num,sequance,probabilities
72,s1s4s4s1s2s4s1s2s4s2s4s3s2s2s3s2s2s1s1s3s1s4s4s2s1s3s4s3s2s2s3s1s2s3s3s2s2s4s1s2s3s2s4s4s3s2s2s4s3s1s1s2s2s4s2s1s4s2s3s4s4s3s1s3s3s3s1s4s1s3s1s1s3s1s2s4s3s1s2s2s3s3s1s3s4s2s3s1s1s2s4s1s4s4s2s3s2s4s2s2,0.04090909090909091-0.14545454545454545-0.41818181818181815-0.39545454545454545
73,s2s1s2s1s1s1s2s4s4s1s4s3s1s3s2s1s3s2s4s1s4s3s1s1s4s4s4s4s2s4s4s4s1s3s1s1s2s3s3s3s2s1s2s4s4s2s2s1s2s4s1s1s2s3s2s2s1s4s3s4s2s3s2s3s1s3s1s3s4s1s2s1s3s1s2s2s1s4s4s2s2s4s1s1s3s1s1s4s1s3s3s2s2s3s2s4s2s1s3s4,0.2663316582914573-0.34673366834170855-0.32663316582914576-0.06030150753768844
73,s2s1s2s1s1s1s2s4s4s1s4s3s1s3s2s1s3s2s4s1s4s3s1s1s4s4s4s4s2s4s4s4s1s3s1s1s2s3s3s3s2s1s2s4s4s2s2s1s2s4s1s1s2s3s2s2s1s4s3s4s2s3s2s3s1s3s1s3s4s1s2s1s3s1s2s2s1s4s4s2s2s4s1s1s3s1s1s4s1s3s3s2s2s3s2s4s2s1s3s4,0.2663316582914573-0.34673366834170855-0.32663316582914576-0.06030150753768844
73,s2s1s2s1s1s1s2s4s4s1s4s3s1s3s2s1s3s2s4s1s4s3s1s1s4s4s4s4s2s4s4s4s1s3s1s1s2s3s3s3s2s1s2s4s4s2s2s1s2s4s1s1s2s3s2s2s1s4s3s4s2s3s2s3s1s3s1s3s4s1s2s1s3s1s2s2s1s4s4s2s2s4s1s1s3s1s1s4s1s3s3s2s2s3s2s4s2s1s3s4,0.2663316582914573-0.34673366834170855-0.32663316582914576-0.06030150753768844
73,s2s1s2s1s1s1s2s4s4s1s4s3s1s3s2s1s3s2s4s1s4s3s1s1s4s4s4s4s2s4s4s4s1s3s1s1s2s3s3s3s2s1s2s4s4s2s2s1s2s4s1s1s2s3s2s2s1s4s3s4s2s3s2s3s1s3s1s3s4s1s2s1s3s1s2s2s1s4s4s2s2s4s1s1s3s1s1s4s1s3s3s2s2s3s2s4s2s1s3s4,0.2663316582914573-0.34673366834170855-0.32663316582914576-0.06030150753768844
74,s1s4s3s1s1s2s3s4s3s4s4s1s4s3s1s4s1s3s3s3s1s1s2s1s4s1s1s3s2s2s1s4s1s3s2s3s4s2s4s1s2s1s4s1s2s4s2s4s3s3s2s1s2s4s1s3s3s2s1s3s1s1s2s1s3s1s3s4s1s4s4s1s2s3s1s4s3s3s3s3s1s1s3s2s2s2s4s1s1s4s4s2s4s3s1s4s4s4s3s1,0.2358974358974359-0.48205128205128206-0.14871794871794872-0.13333333333333333
74,s1s4s3s1s1s2s3s4s3s4s4s1s4s3s1s4s1s3s3s3s1s1s2s1s4s1s1s3s2s2s1s4s1s3s2s3s4s2s4s1s2s1s4s1s2s4s2s4s3s3s2s1s2s4s1s3s3s2s1s3s1s1s2s1s3s1s3s4s1s4s4s1s2s3s1s4s3s3s3s3s1s1s3s2s2s2s4s1s1s4s4s2s4s3s1s4s4s4s3s1,0.2358974358974359-0.48205128205128206-0.14871794871794872-0.13333333333333333
74,s1s4s3s1s1s2s3s4s3s4s4s1s4s3s1s4s1s3s3s3s1s1s2s1s4s1s1s3s2s2s1s4s1s3s2s3s4s2s4s1s2s1s4s1s2s4s2s4s3s3s2s1s2s4s1s3s3s2s1s3s1s1s2s1s3s1s3s4s1s4s4s1s2s3s1s4s3s3s3s3s1s1s3s2s2s2s4s1s1s4s4s2s4s3s1s4s4s4s3s1,0.2358974358974359-0.48205128205128206-0.14871794871794872-0.13333333333333333
74,s1s4s3s1s1s2s3s4s3s4s4s1s4s3s1s4s1s3s3s3s1s1s2s1s4s1s1s3s2s2s1s4s1s3s2s3s4s2s4s1s2s1s4s1s2s4s2s4s3s3s2s1s2s4s1s3s3s2s1s3s1s1s2s1s3s1s3s4s1s4s4s1s2s3s1s4s3s3s3s3s1s1s3s2s2s2s4s1s1s4s4s2s4s3s1s4s4s4s3s1,0.2358974358974359-0.48205128205128206-0.14871794871794872-0.13333333333333333
75,s1s2s2s4s3s2s1s1s1s4s4s1s4s4s1s3s4s3s1s3s4s1s4s3s4s3s2s3s2s2s1s3s2s4s2s1s3s3s2s2s4s3s3s3s4s4s2s1s4s1s2s3s4s2s3s2s1s1s2s2s3s1s3s1s3s2s1s4s2s3s3s1s2s4s2s1s4s3s1s2s4s1s3s1s3s2s1s4s1s4s2s3s1s4s3s1s2s4s2s4,0.29775280898876405-0.29775280898876405-0.30337078651685395-0.10112359550561797
75,s1s2s2s4s3s2s1s1s1s4s4s1s4s4s1s3s4s3s1s3s4s1s4s3s4s3s2s3s2s2s1s3s2s4s2s1s3s3s2s2s4s3s3s3s4s4s2s1s4s1s2s3s4s2s3s2s1s1s2s2s3s1s3s1s3s2s1s4s2s3s3s1s2s4s2s1s4s3s1s2s4s1s3s1s3s2s1s4s1s4s2s3s1s4s3s1s2s4s2s4,0.29775280898876405-0.29775280898876405-0.30337078651685395-0.10112359550561797
75,s1s2s2s4s3s2s1s1s1s4s4s1s4s4s1s3s4s3s1s3s4s1s4s3s4s3s2s3s2s2s1s3s2s4s2s1s3s3s2s2s4s3s3s3s4s4s2s1s4s1s2s3s4s2s3s2s1s1s2s2s3s1s3s1s3s2s1s4s2s3s3s1s2s4s2s1s4s3s1s2s4s1s3s1s3s2s1s4s1s4s2s3s1s4s3s1s2s4s2s4,0.29775280898876405-0.29775280898876405-0.30337078651685395-0.10112359550561797
75,s1s2s2s4s3s2s1s1s1s4s4s1s4s4s1s3s4s3s1s3s4s1s4s3s4s3s2s3s2s2s1s3s2s4s2s1s3s3s2s2s4s3s3s3s4s4s2s1s4s1s2s3s4s2s3s2s1s1s2s2s3s1s3s1s3s2s1s4s2s3s3s1s2s4s2s1s4s3s1s2s4s1s3s1s3s2s1s4s1s4s2s3s1s4s3s1s2s4s2s4,0.29775280898876405-0.29775280898876405-0.30337078651685395-0.10112359550561797
76,s2s1s2s1s2s2s4s1s4s3s4s1s1s4s1s1s1s2s3s1s1s4s1s2s2s1s3s2s3s4s4s1s1s3s4s3s2s2s4s1s2s2s3s1s4s3s1s1s4s4s1s1s2s3s4s3s2s1s2s2s4s4s1s4s1s2s3s4s4s2s3s2s2s4s1s1s4s4s2s2s4s3s4s4s3s1s2s4s2s1s4s2s2s1s1s2s4s2s1s2,0.2625-0.3416666666666667-0.3-0.09583333333333334
76,s2s1s2s1s2s2s4s1s4s3s4s1s1s4s1s1s1s2s3s1s1s4s1s2s2s1s3s2s3s4s4s1s1s3s4s3s2s2s4s1s2s2s3s1s4s3s1s1s4s4s1s1s2s3s4s3s2s1s2s2s4s4s1s4s1s2s3s4s4s2s3s2s2s4s1s1s4s4s2s2s4s3s4s4s3s1s2s4s2s1s4s2s2s1s1s2s4s2s1s2,0.2625-0.3416666666666667-0.3-0.09583333333333334
76,s2s1s2s1s2s2s4s1s4s3s4s1s1s4s1s1s1s2s3s1s1s4s1s2s2s1s3s2s3s4s4s1s1s3s4s3s2s2s4s1s2s2s3s1s4s3s1s1s4s4s1s1s2s3s4s3s2s1s2s2s4s4s1s4s1s2s3s4s4s2s3s2s2s4s1s1s4s4s2s2s4s3s4s4s3s1s2s4s2s1s4s2s2s1s1s2s4s2s1s2,0.2625-0.3416666666666667-0.3-0.09583333333333334
76,s2s1s2s1s2s2s4s1s4s3s4s1s1s4s1s1s1s2s3s1s1s4s1s2s2s1s3s2s3s4s4s1s1s3s4s3s2s2s4s1s2s2s3s1s4s3s1s1s4s4s1s1s2s3s4s3s2s1s2s2s4s4s1s4s1s2s3s4s4s2s3s2s2s4s1s1s4s4s2s2s4s3s4s4s3s1s2s4s2s1s4s2s2s1s1s2s4s2s1s2,0.2625-0.3416666666666667-0.3-0.09583333333333334
77,s4s3s3s4s1s3s4s2s2s1s4s1s1s3s2s2s1s3s4s2s1s3s3s3s3s1s2s1s2s1s4s3s2s2s3s4s2s1s1s1s3s3s3s4s4s1s1s3s4s1s3s1s2s4s4s4s1s4s4s1s4s1s2s2s1s3s2s1s1s4s2s3s1s3s4s2s1s1s4s1s4s1s3s1s1s1s1s1s3s4s2s3s3s3s3s4s4s4s1s4,0.4624277456647399-0.07514450867052024-0.34104046242774566-0.12138728323699421
77,s4s3s3s4s1s3s4s2s2s1s4s1s1s3s2s2s1s3s4s2s1s3s3s3s3s1s2s1s2s1s4s3s2s2s3s4s2s1s1s1s3s3s3s4s4s1s1s3s4s1s3s1s2s4s4s4s1s4s4s1s4s1s2s2s1s3s2s1s1s4s2s3s1s3s4s2s1s1s4s1s4s1s3s1s1s1s1s1s3s4s2s3s3s3s3s4s4s4s1s4,0.4624277456647399-0.07514450867052024-0.34104046242774566-0.12138728323699421
77,s4s3s3s4s1s3s4s2s2s1s4s1s1s3s2s2s1s3s4s2s1s3s3s3s3s1s2s1s2s1s4s3s2s2s3s4s2s1s1s1s3s3s3s4s4s1s1s3s4s1s3s1s2s4s4s4s1s4s4s1s4s1s2s2s1s3s2s1s1s4s2s3s1s3s4s2s1s1s4s1s4s1s3s1s1s1s1s1s3s4s2s3s3s3s3s4s4s4s1s4,0.4624277456647399-0.07514450867052024-0.34104046242774566-0.12138728323699421
77,s4s3s3s4s1s3s4s2s2s1s4s1s1s3s2s2s1s3s4s2s1s3s3s3s3s1s2s1s2s1s4s3s2s2s3s4s2s1s1s1s3s3s3s4s4s1s1s3s4s1s3s1s2s4s4s4s1s4s4s1s4s1s2s2s1s3s2s1s1s4s2s3s1s3s4s2s1s1s4s1s4s1s3s1s1s1s1s1s3s4s2s3s3s3s3s4s4s4s1s4,0.4624277456647399-0.07514450867052024-0.34104046242774566-0.12138728323699421
78,s1s3s1s1s4s1s2s4s1s3s3s1s3s1s3s2s3s2s3s2s1s3s2s2s4s1s3s2s3s1s4s4s4s2s1s2s4s1s4s3s3s1s2s2s1s1s4s4s3s4s1s4s1s1s1s1s3s1s2s1s2s2s3s2s2s3s3s2s1s1s4s3s1s3s2s4s2s3s4s3s4s4s4s2s4s2s4s1s3s3s1s2s1s4s1s3s4s2s2s2,0.06896551724137931-0.034482758620689655-0.034482758620689655-0.8620689655172413
78,s1s3s1s1s4s1s2s4s1s3s3s1s3s1s3s2s3s2s3s2s1s3s2s2s4s1s3s2s3s1s4s4s4s2s1s2s4s1s4s3s3s1s2s2s1s1s4s4s3s4s1s4s1s1s1s1s3s1s2s1s2s2s3s2s2s3s3s2s1s1s4s3s1s3s2s4s2s3s4s3s4s4s4s2s4s2s4s1s3s3s1s2s1s4s1s3s4s2s2s2,0.06896551724137931-0.034482758620689655-0.034482758620689655-0.8620689655172413
78,s1s3s1s1s4s1s2s4s1s3s3s1s3s1s3s2s3s2s3s2s1s3s2s2s4s1s3s2s3s1s4s4s4s2s1s2s4s1s4s3s3s1s2s2s1s1s4s4s3s4s1s4s1s1s1s1s3s1s2s1s2s2s3s2s2s3s3s2s1s1s4s3s1s3s2s4s2s3s4s3s4s4s4s2s4s2s4s1s3s3s1s2s1s4s1s3s4s2s2s2,0.06896551724137931-0.034482758620689655-0.034482758620689655-0.8620689655172413
78,s1s3s1s1s4s1s2s4s1s3s3s1s3s1s3s2s3s2s3s2s1s3s2s2s4s1s3s2s3s1s4s4s4s2s1s2s4s1s4s3s3s1s2s2s1s1s4s4s3s4s1s4s1s1s1s1s3s1s2s1s2s2s3s2s2s3s3s2s1s1s4s3s1s3s2s4s2s3s4s3s4s4s4s2s4s2s4s1s3s3s1s2s1s4s1s3s4s2s2s2,0.06896551724137931-0.034482758620689655-0.034482758620689655-0.8620689655172413
79,s3s1s3s2s3s3s1s1s2s2s2s2s1s2s2s3s3s1s1s2s3s1s1s3s2s4s4s2s4s3s2s2s1s1s1s4s2s2s4s1s1s2s2s1s1s2s3s2s1s3s3s1s3s3s1s1s3s3s2s3s4s4s2s3s4s2s2s3s4s2s1s2s1s4s1s2s1s1s1s4s2s2s4s1s4s2s4s4s4s2s4s2s4s1s3s3s1s1s3s2,0.2422360248447205-0.2608695652173913-0.4720496894409938-0.024844720496894408
79,s3s1s3s2s3s3s1s1s2s2s2s2s1s2s2s3s3s1s1s2s3s1s1s3s2s4s4s2s4s3s2s2s1s1s1s4s2s2s4s1s1s2s2s1s1s2s3s2s1s3s3s1s3s3s1s1s3s3s2s3s4s4s2s3s4s2s2s3s4s2s1s2s1s4s1s2s1s1s1s4s2s2s4s1s4s2s4s4s4s2s4s2s4s1s3s3s1s1s3s2,0.2422360248447205-0.2608695652173913-0.4720496894409938-0.024844720496894408
79,s3s1s3s2s3s3s1s1s2s2s2s2s1s2s2s3s3s1s1s2s3s1s1s3s2s4s4s2s4s3s2s2s1s1s1s4s2s2s4s1s1s2s2s1s1s2s3s2s1s3s3s1s3s3s1s1s3s3s2s3s4s4s2s3s4s2s2s3s4s2s1s2s1s4s1s2s1s1s1s4s2s2s4s1s4s2s4s4s4s2s4s2s4s1s3s3s1s1s3s2,0.2422360248447205-0.2608695652173913-0.4720496894409938-0.024844720496894408
79,s3s1s3s2s3s3s1s1s2s2s2s2s1s2s2s3s3s1s1s2s3s1s1s3s2s4s4s2s4s3s2s2s1s1s1s4s2s2s4s1s1s2s2s1s1s2s3s2s1s3s3s1s3s3s1s1s3s3s2s3s4s4s2s3s4s2s2s3s4s2s1s2s1s4s1s2s1s1s1s4s2s2s4s1s4s2s4s4s4s2s4s2s4s1s3s3s1s1s3s2,0.2422360248447205-0.2608695652173913-0.4720496894409938-0.024844720496894408
80,s4s1s1s3s3s4s4s1s2s4s1s4s4s3s2s4s4s1s3s4s1s1s4s4s1s4s4s2s4s2s1s2s4s4s3s1s2s2s1s4s2s2s1s1s4s2s4s2s1s4s1s3s4s2s2s3s2s4s3s1s4s1s2s2s4s3s1s3s1s4s4s4s2s2s2s3s3s1s1s4s1s3s1s3s3s1s3s4s1s1s2s2s2s4s4s2s1s4s1s1,0.2376237623762376-0.28052805280528054-0.2079207920792079-0.2739273927392739
80,s4s1s1s3s3s4s4s1s2s4s1s4s4s3s2s4s4s1s3s4s1s1s4s4s1s4s4s2s4s2s1s2s4s4s3s1s2s2s1s4s2s2s1s1s4s2s4s2s1s4s1s3s4s2s2s3s2s4s3s1s4s1s2s2s4s3s1s3s1s4s4s4s2s2s2s3s3s1s1s4s1s3s1s3s3s1s3s4s1s1s2s2s2s4s4s2s1s4s1s1,0.2376237623762376-0.28052805280528054-0.2079207920792079-0.2739273927392739
80,s4s1s1s3s3s4s4s1s2s4s1s4s4s3s2s4s4s1s3s4s1s1s4s4s1s4s4s2s4s2s1s2s4s4s3s1s2s2s1s4s2s2s1s1s4s2s4s2s1s4s1s3s4s2s2s3s2s4s3s1s4s1s2s2s4s3s1s3s1s4s4s4s2s2s2s3s3s1s1s4s1s3s1s3s3s1s3s4s1s1s2s2s2s4s4s2s1s4s1s1,0.2376237623762376-0.28052805280528054-0.2079207920792079-0.2739273927392739
80,s4s1s1s3s3s4s4s1s2s4s1s4s4s3s2s4s4s1s3s4s1s1s4s4s1s4s4s2s4s2s1s2s4s4s3s1s2s2s1s4s2s2s1s1s4s2s4s2s1s4s1s3s4s2s2s3s2s4s3s1s4s1s2s2s4s3s1s3s1s4s4s4s2s2s2s3s3s1s1s4s1s3s1s3s3s1s3s4s1s1s2s2s2s4s4s2s1s4s1s1,0.2376237623762376-0.28052805280528054-0.2079207920792079-0.2739273927392739
81,s3s4s2s4s4s2s1s1s4s1s1s2s1s2s1s1s3s3s4s1s2s3s2s1s3s3s2s1s4s1s3s4s2s2s2s4s4s4s4s2s1s4s2s4s1s3s3s3s4s1s3s2s2s1s2s2s1s4s1s2s1s2s1s4s1s3s1s3s2s2s3s2s1s4s1s4s3s4s3s4s1s4s3s3s2s4s2s4s1s3s4s3s3s3s2s2s2s1s3s3,0.2557077625570776-0.2831050228310502-0.1324200913242009-0.3287671232876712
81,s3s4s2s4s4s2s1s1s4s1s1s2s1s2s1s1s3s3s4s1s2s3s2s1s3s3s2s1s4s1s3s4s2s2s2s4s4s4s4s2s1s4s2s4s1s3s3s3s4s1s3s2s2s1s2s2s1s4s1s2s1s2s1s4s1s3s1s3s2s2s3s2s1s4s1s4s3s4s3s4s1s4s3s3s2s4s2s4s1s3s4s3s3s3s2s2s2s1s3s3,0.2557077625570776-0.2831050228310502-0.1324200913242009-0.3287671232876712
81,s3s4s2s4s4s2s1s1s4s1s1s2s1s2s1s1s3s3s4s1s2s3s2s1s3s3s2s1s4s1s3s4s2s2s2s4s4s4s4s2s1s4s2s4s1s3s3s3s4s1s3s2s2s1s2s2s1s4s1s2s1s2s1s4s1s3s1s3s2s2s3s2s1s4s1s4s3s4s3s4s1s4s3s3s2s4s2s4s1s3s4s3s3s3s2s2s2s1s3s3,0.2557077625570776-0.2831050228310502-0.1324200913242009-0.3287671232876712
81,s3s4s2s4s4s2s1s1s4s1s1s2s1s2s1s1s3s3s4s1s2s3s2s1s3s3s2s1s4s1s3s4s2s2s2s4s4s4s4s2s1s4s2s4s1s3s3s3s4s1s3s2s2s1s2s2s1s4s1s2s1s2s1s4s1s3s1s3s2s2s3s2s1s4s1s4s3s4s3s4s1s4s3s3s2s4s2s4s1s3s4s3s3s3s2s2s2s1s3s3,0.2557077625570776-0.2831050228310502-0.1324200913242009-0.3287671232876712
82,s4s4s1s1s4s1s2s3s4s1s2s3s4s2s1s1s3s3s2s1s4s3s2s1s3s1s1s2s4s4s4s4s3s4s2s1s4s4s4s3s2s3s2s2s3s3s2s2s1s1s3s3s2s1s3s3s1s3s4s4s2s2s4s4s4s1s4s4s3s3s4s3s2s3s1s3s2s4s3s1s3s3s1s4s2s2s3s4s4s2s2s3s1s2s4s3s3s4s3s1,0.22727272727272727-0.16233766233766234-0.2597402597402597-0.35064935064935066
82,s4s4s1s1s4s1s2s3s4s1s2s3s4s2s1s1s3s3s2s1s4s3s2s1s3s1s1s2s4s4s4s4s3s4s2s1s4s4s4s3s2s3s2s2s3s3s2s2s1s1s3s3s2s1s3s3s1s3s4s4s2s2s4s4s4s1s4s4s3s3s4s3s2s3s1s3s2s4s3s1s3s3s1s4s2s2s3s4s4s2s2s3s1s2s4s3s3s4s3s1,0.22727272727272727-0.16233766233766234-0.2597402597402597-0.35064935064935066
82,s4s4s1s1s4s1s2s3s4s1s2s3s4s2s1s1s3s3s2s1s4s3s2s1s3s1s1s2s4s4s4s4s3s4s2s1s4s4s4s3s2s3s2s2s3s3s2s2s1s1s3s3s2s1s3s3s1s3s4s4s2s2s4s4s4s1s4s4s3s3s4s3s2s3s1s3s2s4s3s1s3s3s1s4s2s2s3s4s4s2s2s3s1s2s4s3s3s4s3s1,0.22727272727272727-0.16233766233766234-0.2597402597402597-0.35064935064935066
82,s4s4s1s1s4s1s2s3s4s1s2s3s4s2s1s1s3s3s2s1s4s3s2s1s3s1s1s2s4s4s4s4s3s4s2s1s4s4s4s3s2s3s2s2s3s3s2s2s1s1s3s3s2s1s3s3s1s3s4s4s2s2s4s4s4s1s4s4s3s3s4s3s2s3s1s3s2s4s3s1s3s3s1s4s2s2s3s4s4s2s2s3s1s2s4s3s3s4s3s1,0.22727272727272727-0.16233766233766234-0.2597402597402597-0.35064935064935066
83,s2s4s1s4s4s1s3s4s1s4s3s2s4s3s1s4s2s4s4s4s3s4s1s1s3s3s2s2s4s2s1s1s1s3s2s4s3s1s1s2s3s3s3s1s1s1s1s1s1s3s2s4s2s1s1s4s1s3s1s4s3s3s1s3s1s2s3s2s3s4s3s1s1s3s3s2s2s1s3s4s2s2s1s2s2s2s3s2s4s4s1s3s3s1s4s4s3s1s4s2,0.36075949367088606-0.13291139240506328-0.43670886075949367-0.06962025316455696
83,s2s4s1s4s4s1s3s4s1s4s3s2s4s3s1s4s2s4s4s4s3s4s1s1s3s3s2s2s4s2s1s1s1s3s2s4s3s1s1s2s3s3s3s1s1s1s1s1s1s3s2s4s2s1s1s4s1s3s1s4s3s3s1s3s1s2s3s2s3s4s3s1s1s3s3s2s2s1s3s4s2s2s1s2s2s2s3s2s4s4s1s3s3s1s4s4s3s1s4s2,0.36075949367088606-0.13291139240506328-0.43670886075949367-0.06962025316455696
83,s2s4s1s4s4s1s3s4s1s4s3s2s4s3s1s4s2s4s4s4s3s4s1s1s3s3s2s2s4s2s1s1s1s3s2s4s3s1s1s2s3s3s3s1s1s1s1s1s1s3s2s4s2s1s1s4s1s3s1s4s3s3s1s3s1s2s3s2s3s4s3s1s1s3s3s2s2s1s3s4s2s2s1s2s2s2s3s2s4s4s1s3s3s1s4s4s3s1s4s2,0.36075949367088606-0.13291139240506328-0.43670886075949367-0.06962025316455696
83,s2s4s1s4s4s1s3s4s1s4s3s2s4s3s1s4s2s4s4s4s3s4s1s1s3s3s2s2s4s2s1s1s1s3s2s4s3s1s1s2s3s3s3s1s1s1s1s1s1s3s2s4s2s1s1s4s1s3s1s4s3s3s1s3s1s2s3s2s3s4s3s1s1s3s3s2s2s1s3s4s2s2s1s2s2s2s3s2s4s4s1s3s3s1s4s4s3s1s4s2,0.36075949367088606-0.13291139240506328-0.43670886075949367-0.06962025316455696
84,s1s4s1s1s4s1s2s4s3s4s3s1s4s3s4s2s1s1s3s3s1s3s1s3s4s2s2s1s4s1s1s3s1s3s3s3s3s2s3s4s3s1s2s1s2s4s4s3s2s4s3s4s3s3s1s1s3s2s3s4s1s2s2s3s4s4s1s3s4s3s1s1s1s4s3s2s1s3s4s4s4s3s1s1s1s4s3s1s1s3s4s3s3s4s4s3s2s4s4s4,0.06611570247933884-0.14049586776859505-0.3884297520661157-0.4049586776859504
84,s1s4s1s1s4s1s2s4s3s4s3s1s4s3s4s2s1s1s3s3s1s3s1s3s4s2s2s1s4s1s1s3s1s3s3s3s3s2s3s4s3s1s2s1s2s4s4s3s2s4s3s4s3s3s1s1s3s2s3s4s1s2s2s3s4s4s1s3s4s3s1s1s1s4s3s2s1s3s4s4s4s3s1s1s1s4s3s1s1s3s4s3s3s4s4s3s2s4s4s4,0.06611570247933884-0.14049586776859505-0.3884297520661157-0.4049586776859504
84,s1s4s1s1s4s1s2s4s3s4s3s1s4s3s4s2s1s1s3s3s1s3s1s3s4s2s2s1s4s1s1s3s1s3s3s3s3s2s3s4s3s1s2s1s2s4s4s3s2s4s3s4s3s3s1s1s3s2s3s4s1s2s2s3s4s4s1s3s4s3s1s1s1s4s3s2s1s3s4s4s4s3s1s1s1s4s3s1s1s3s4s3s3s4s4s3s2s4s4s4,0.06611570247933884-0.14049586776859505-0.3884297520661157-0.4049586776859504
84,s1s4s1s1s4s1s2s4s3s4s3s1s4s3s4s2s1s1s3s3s1s3s1s3s4s2s2s1s4s1s1s3s1s3s3s3s3s2s3s4s3s1s2s1s2s4s4s3s2s4s3s4s3s3s1s1s3s2s3s4s1s2s2s3s4s4s1s3s4s3s1s1s1s4s3s2s1s3s4s4s4s3s1s1s1s4s3s1s1s3s4s3s3s4s4s3s2s4s4s4,0.06611570247933884-0.14049586776859505-0.3884297520661157-0.4049586776859504
85,s3s4s4s1s3s1s1s3s1s2s1s4s2s3s3s1s2s4s2s1s3s3s4s3s3s1s1s3s2s4s1s2s4s4s2s1s4s1s1s3s1s4s1s2s3s4s1s4s4s3s3s2s2s4s1s1s4s4s2s3s4s1s4s2s1s1s3s2s2s1s2s1s4s2s1s3s3s2s3s3s2s4s1s2s3s2s4s4s2s2s4s2s2s3s2s2s1s3s4s2,0.29133858267716534-0.11023622047244094-0.3464566929133858-0.25196850393700787
85,s3s4s4s1s3s1s1s3s1s2s1s4s2s3s3s1s2s4s2s1s3s3s4s3s3s1s1s3s2s4s1s2s4s4s2s1s4s1s1s3s1s4s1s2s3s4s1s4s4s3s3s2s2s4s1s1s4s4s2s3s4s1s4s2s1s1s3s2s2s1s2s1s4s2s1s3s3s2s3s3s2s4s1s2s3s2s4s4s2s2s4s2s2s3s2s2s1s3s4s2,0.29133858267716534-0.11023622047244094-0.3464566929133858-0.25196850393700787
85,s3s4s4s1s3s1s1s3s1s2s1s4s2s3s3s1s2s4s2s1s3s3s4s3s3s1s1s3s2s4s1s2s4s4s2s1s4s1s1s3s1s4s1s2s3s4s1s4s4s3s3s2s2s4s1s1s4s4s2s3s4s1s4s2s1s1s3s2s2s1s2s1s4s2s1s3s3s2s3s3s2s4s1s2s3s2s4s4s2s2s4s2s2s3s2s2s1s3s4s2,0.29133858267716534-0.11023622047244094-0.3464566929133858-0.25196850393700787
85,s3s4s4s1s3s1s1s3s1s2s1s4s2s3s3s1s2s4s2s1s3s3s4s3s3s1s1s3s2s4s1s2s4s4s2s1s4s1s1s3s1s4s1s2s3s4s1s4s4s3s3s2s2s4s1s1s4s4s2s3s4s1s4s2s1s1s3s2s2s1s2s1s4s2s1s3s3s2s3s3s2s4s1s2s3s2s4s4s2s2s4s2s2s3s2s2s1s3s4s2,0.29133858267716534-0.11023622047244094-0.3464566929133858-0.25196850393700787
86,s3s4s2s4s1s4s4s2s4s3s3s2s1s4s1s1s2s4s4s3s3s2s3s2s4s4s3s3s3s3s1s1s4s3s1s3s2s2s1s1s4s1s2s1s3s2s3s4s3s3s3s2s3s4s4s1s1s2s1s3s3s2s1s1s1s3s3s2s1s1s4s2s2s3s1s4s4s1s1s4s3s4s1s3s2s2s1s2s4s4s1s2s1s4s2s4s1s2s3s4,0.18584070796460178-0.415929203539823-0.39823008849557523-0.0
86,s3s4s2s4s1s4s4s2s4s3s3s2s1s4s1s1s2s4s4s3s3s2s3s2s4s4s3s3s3s3s1s1s4s3s1s3s2s2s1s1s4s1s2s1s3s2s3s4s3s3s3s2s3s4s4s1s1s2s1s3s3s2s1s1s1s3s3s2s1s1s4s2s2s3s1s4s4s1s1s4s3s4s1s3s2s2s1s2s4s4s1s2s1s4s2s4s1s2s3s4,0.18584070796460178-0.415929203539823-0.39823008849557523-0.0
86,s3s4s2s4s1s4s4s2s4s3s3s2s1s4s1s1s2s4s4s3s3s2s3s2s4s4s3s3s3s3s1s1s4s3s1s3s2s2s1s1s4s1s2s1s3s2s3s4s3s3s3s2s3s4s4s1s1s2s1s3s3s2s1s1s1s3s3s2s1s1s4s2s2s3s1s4s4s1s1s4s3s4s1s3s2s2s1s2s4s4s1s2s1s4s2s4s1s2s3s4,0.18584070796460178-0.415929203539823-0.39823008849557523-0.0
86,s3s4s2s4s1s4s4s2s4s3s3s2s1s4s1s1s2s4s4s3s3s2s3s2s4s4s3s3s3s3s1s1s4s3s1s3s2s2s1s1s4s1s2s1s3s2s3s4s3s3s3s2s3s4s4s1s1s2s1s3s3s2s1s1s1s3s3s2s1s1s4s2s2s3s1s4s4s1s1s4s3s4s1s3s2s2s1s2s4s4s1s2s1s4s2s4s1s2s3s4,0.18584070796460178-0.415929203539823-0.39823008849557523-0.0
87,s1s1s4s1s3s3s1s4s3s3s2s4s4s3s2s2s3s2s3s3s1s4s2s2s1s4s2s2s2s4s1s2s2s2s4s4s2s3s3s3s4s1s4s3s3s4s1s1s1s4s1s1s3s3s4s1s4s4s2s1s4s4s1s4s2s4s3s3s4s1s3s1s1s4s2s4s3s3s4s2s2s4s3s2s3s3s3s4s4s2s2s2s4s2s3s2s1s1s3s1,0.2764227642276423-0.07317073170731707-0.17073170731707318-0.4796747967479675
