N,sequance,probabilities
90,s2s3s4s3s4s3s3s3s1s1s2s1s3s1s4s2s3s1s2s3s2s3s1s1s4s4s4s4s3s2s3s1s1s2s2s3s3s1s1s1s4s4s2s1s2s2s4s4s4s3s4s2s1s4s1s2s1s4s3s4s1s1s1s2s4s3s3s1s1s3s4s2s1s2s2s1s1s4s4s3s2s1s3s3s2s2s2s2s3s2s3s4s1s1s2s3s4s3s2s1,0.21705426356589147-0.26356589147286824-0.3875968992248062-0.13178294573643412
91,s4s1s4s4s3s2s1s3s2s4s1s4s1s4s3s1s4s3s3s1s4s3s4s1s2s4s2s2s3s1s2s1s4s3s1s3s4s1s3s1s3s2s4s3s4s3s4s2s1s2s1s2s1s2s1s3s4s1s1s4s3s1s1s1s3s3s2s1s2s1s1s2s2s2s1s1s2s3s1s2s1s1s4s3s2s2s4s1s3s1s2s4s2s4s3s3s3s1s4s3,0.199203187250996-0.3705179282868526-0.2549800796812749-0.1752988047808765
92,s1s1s2s1s4s2s4s2s4s3s4s1s2s3s4s3s1s3s4s4s3s1s3s3s3s4s4s3s2s3s4s2s3s2s3s2s2s3s4s3s4s4s2s1s4s3s4s4s2s1s1s3s2s3s1s1s2s4s2s4s2s1s2s4s1s2s3s3s2s3s2s4s1s2s3s1s2s1s2s2s1s4s4s1s2s3s1s4s3s2s4s1s4s1s3s1s1s2s1s4,0.20833333333333334-0.1875-0.2604166666666667-0.34375
93,s2s4s2s1s3s2s2s4s4s2s3s1s3s4s3s1s1s2s1s4s2s3s2s3s4s1s3s4s2s3s3s2s3s1s1s2s3s2s3s4s4s2s4s4s3s4s2s2s3s3s4s4s3s3s4s3s3s1s2s2s4s4s3s3s4s3s2s2s4s1s2s1s4s2s3s3s2s3s4s2s4s4s4s4s1s3s1s2s3s3s3s1s4s4s4s1s3s3s1s2,0.324-0.14-0.368-0.168
94,s4s4s4s2s1s1s1s3s2s2s2s2s4s2s2s1s3s4s3s2s4s3s4s3s3s2s1s3s2s2s1s1s4s1s1s3s2s4s1s4s3s4s3s2s3s2s1s4s2s1s1s3s2s2s3s4s4s4s1s4s1s1s1s2s1s3s3s1s4s1s4s4s4s3s1s2s1s2s1s4s1s2s2s2s3s3s3s1s1s4s1s4s3s3s4s3s4s4s2s1,0.09876543209876543-0.345679012345679-0.006172839506172839-0.5493827160493827
95,s2s2s2s3s4s3s2s3s3s2s3s1s2s1s1s3s2s3s4s2s4s4s2s4s2s3s1s1s3s4s4s3s4s1s2s1s3s1s3s1s2s1s3s1s4s1s1s4s4s1s3s3s4s2s2s4s1s3s2s1s3s2s2s3s4s3s2s3s3s4s1s4s2s3s1s2s2s1s2s1s2s2s2s4s4s2s2s3s3s1s3s2s1s2s4s2s1s4s2s1,0.38509316770186336-0.36645962732919257-0.22981366459627328-0.018633540372670808
96,s3s2s2s4s2s2s1s4s4s1s3s1s1s4s2s2s1s4s3s2s4s1s2s3s1s4s4s2s4s3s3s3s1s4s3s3s4s1s3s4s4s2s4s3s1s1s2s2s1s2s4s1s1s1s2s4s3s4s1s1s2s1s2s2s1s3s1s4s4s4s1s4s1s4s1s2s3s4s3s1s1s4s2s4s2s3s3s3s3s2s4s3s4s3s3s4s4s3s4s3,0.3013698630136986-0.3013698630136986-0.1917808219178082-0.2054794520547945
97,s1s1s3s4s1s3s4s4s1s3s4s1s3s1s3s4s3s1s3s4s4s4s1s3s1s3s2s1s2s3s3s4s3s3s4s2s4s1s4s3s1s4s1s2s2s4s3s2s4s1s3s2s1s2s1s3s1s2s2s4s4s4s1s1s1s4s1s1s4s3s2s4s2s3s1s4s2s1s3s4s2s4s2s3s3s2s2s1s2s4s4s1s3s3s3s3s3s4s4s4,0.008264462809917356-0.3884297520661157-0.29338842975206614-0.30991735537190085
98,s3s4s3s4s3s2s1s1s2s1s2s2s4s2s4s4s3s2s3s4s2s4s1s1s2s1s3s1s3s1s3s3s1s4s1s2s3s3s4s4s4s1s4s3s4s3s3s1s2s1s4s2s1s2s3s3s3s4s3s3s3s1s4s3s1s4s4s4s2s2s2s2s4s2s4s4s4s1s2s2s3s1s2s1s3s3s3s2s2s2s1s1s3s4s1s3s4s1s3s4,0.59375-0.36875-0.0-0.0375
99,s4s3s4s1s2s3s3s4s1s3s2s4s4s3s4s1s3s1s2s1s2s3s2s4s2s2s1s2s2s1s4s1s3s3s3s4s1s1s2s2s4s4s2s3s2s1s1s4s4s4s1s1s4s2s1s2s3s3s4s3s4s1s1s2s1s4s4s2s3s3s4s3s3s4s4s3s4s2s4s2s3s1s4s2s4s4s3s4s3s3s3s3s3s4s4s3s2s4s4s1,0.413953488372093-0.37209302325581395-0.10697674418604651-0.10697674418604651
0,s4s2s3s4s3s3s1s1s2s1s4s4s1s3s1s2s2s4s1s3s3s3s1s1s1s1s4s2s3s4s3s2s2s4s2s1s3s2s3s2s1s4s3s4s3s1s4s3s1s2s4s2s4s1s1s3s1s3s2s3s1s3s1s4s4s4s1s2s2s4s1s3s4s4s2s3s4s2s1s3s1s2s1s3s2s1s1s4s3s2s3s3s4s4s2s4s3s1s2s1,0.13592233009708737-0.3446601941747573-0.17475728155339806-0.3446601941747573
1,s2s3s2s1s2s4s3s1s1s1s4s1s2s1s2s2s3s2s3s1s1s4s1s4s1s4s3s4s3s3s4s1s1s4s3s2s1s2s2s2s3s1s1s3s4s3s3s3s1s2s1s2s4s4s1s1s2s4s3s3s3s2s1s3s4s1s2s2s4s1s2s3s3s4s4s4s3s1s4s1s4s2s1s3s4s4s2s2s3s2s3s2s4s4s4s4s1s4s4s3,0.2974137931034483-0.04310344827586207-0.23706896551724138-0.4224137931034483
2,s2s3s2s1s3s4s2s1s4s4s2s4s2s3s1s4s2s1s1s1s4s4s2s1s2s3s3s1s2s4s2s4s2s4s1s3s4s1s4s4s2s1s4s1s4s3s2s3s4s1s4s2s4s2s3s1s1s2s1s4s1s1s3s3s2s4s4s4s2s4s3s4s4s4s2s3s3s2s2s2s3s1s2s4s2s4s1s4s4s3s4s2s1s1s1s4s3s3s2s2,0.02631578947368421-0.32456140350877194-0.2894736842105263-0.35964912280701755
3,s1s1s4s1s3s3s4s1s1s2s2s2s3s1s1s2s1s2s1s2s4s3s1s2s1s2s2s2s1s4s2s4s1s2s4s3s4s1s4s2s4s2s1s4s4s2s1s1s1s2s4s1s2s3s4s4s4s3s2s3s2s1s1s3s3s2s4s2s1s1s2s3s2s3s3s1s1s3s4s2s2s3s1s1s4s3s3s3s1s1s3s1s1s4s3s2s4s3s2s1,0.22727272727272727-0.2590909090909091-0.29545454545454547-0.21818181818181817
4,s3s3s2s2s3s3s4s2s4s3s2s2s3s4s4s3s2s4s2s1s1s2s3s4s1s4s3s3s4s2s3s2s1s1s4s3s2s2s3s3s1s1s3s3s1s4s1s2s4s1s1s4s1s3s4s4s4s4s3s1s2s1s2s2s3s4s2s4s1s2s2s4s3s2s2s4s4s1s1s1s3s1s3s4s1s4s1s2s4s1s4s2s2s1s1s1s2s1s2s2,0.31092436974789917-0.08823529411764706-0.23109243697478993-0.3697478991596639
5,s2s2s3s4s2s1s1s4s3s2s1s4s3s1s3s2s3s3s2s4s1s1s3s3s3s2s2s1s1s2s3s1s3s2s2s1s2s1s2s1s4s4s2s4s3s4s1s1s1s1s2s1s3s3s2s1s2s2s4s1s2s3s3s2s1s2s2s1s2s4s3s1s2s3s4s2s1s3s2s2s4s2s4s1s2s4s4s3s4s3s1s3s4s3s3s4s2s4s3s1,0.18181818181818182-0.1414141414141414-0.41919191919191917-0.25757575757575757
6,s1s2s2s3s3s3s2s4s3s3s1s3s2s1s4s3s3s1s4s3s3s4s4s3s2s4s4s1s4s4s4s4s4s3s2s3s2s1s3s3s1s3s2s4s3s4s3s2s4s4s4s4s4s4s2s3s1s4s3s1s2s4s4s2s3s1s4s2s3s1s3s3s3s1s1s4s2s3s4s2s3s2s4s4s4s4s3s2s3s4s2s3s2s1s4s1s3s4s3s3,0.13636363636363635-0.39669421487603307-0.3347107438016529-0.1322314049586777
7,s3s4s2s2s4s2s1s1s1s3s1s2s2s2s4s1s2s3s3s1s3s1s4s2s1s3s4s1s3s3s1s3s1s1s4s4s3s2s1s4s3s1s3s4s2s2s3s2s4s2s3s2s3s3s2s3s4s4s1s1s3s4s3s2s2s3s2s2s1s1s3s3s3s2s1s1s3s3s2s3s1s4s4s1s1s2s4s4s3s4s4s4s2s3s3s4s1s1s1s1,0.2052401746724891-0.08733624454148471-0.388646288209607-0.31877729257641924
8,s3s2s4s1s3s2s4s4s3s4s2s1s3s3s2s1s1s3s3s3s4s3s2s4s2s1s2s1s1s3s2s1s4s1s2s4s1s3s3s1s4s3s2s2s3s1s3s4s1s1s3s4s2s4s2s4s4s4s3s1s4s1s2s2s3s1s1s2s3s1s1s4s2s2s3s2s2s3s1s1s1s3s1s1s4s2s2s3s4s4s4s4s1s3s4s2s2s2s3s3,0.24561403508771928-0.19736842105263158-0.3508771929824561-0.20614035087719298
9,s3s1s1s4s1s4s1s2s1s1s4s4s1s3s1s2s4s3s2s3s2s1s2s3s4s3s4s3s4s1s1s4s3s1s4s2s3s1s4s1s1s3s3s1s4s2s4s2s4s4s3s3s1s3s2s3s4s1s1s3s3s4s2s2s4s1s4s4s3s1s1s1s3s3s3s1s4s4s2s1s4s1s2s3s4s3s1s2s3s1s1s4s3s3s4s1s4s1s2s2,0.21686746987951808-0.3493975903614458-0.04216867469879518-0.39156626506024095
10,s1s2s1s4s4s4s3s1s3s4s3s1s2s4s1s3s4s4s3s4s3s1s3s1s2s2s3s4s2s2s4s3s2s3s1s2s4s3s2s1s2s2s2s3s1s2s1s2s4s1s1s1s2s1s4s4s1s2s4s2s1s1s3s1s2s3s1s2s4s1s4s3s4s3s2s1s4s3s4s3s3s2s1s2s1s3s3s3s3s3s2s1s1s2s3s2s3s3s1s1,0.3026315789473684-0.32456140350877194-0.14473684210526316-0.22807017543859648
11,s1s4s4s4s2s4s3s4s4s1s1s4s4s2s1s2s4s3s4s1s3s1s1s1s3s3s3s2s3s3s3s4s2s4s2s1s1s2s1s4s4s1s2s4s1s2s3s1s1s4s3s4s4s4s1s2s1s3s3s4s1s4s4s1s2s1s4s4s1s2s4s3s1s2s2s3s1s4s3s2s2s3s2s2s3s3s4s1s3s1s1s3s3s1s2s3s4s2s3s1,0.06637168141592921-0.37610619469026546-0.2079646017699115-0.3495575221238938
12,s4s1s1s4s2s1s2s1s4s1s2s4s3s2s2s1s2s3s3s2s1s3s4s2s2s3s4s2s1s1s1s3s2s1s1s2s3s2s2s1s1s3s3s1s2s1s1s1s3s1s3s1s4s1s4s1s2s1s4s4s4s2s3s2s1s3s2s2s1s1s3s1s4s2s4s2s3s4s1s3s3s2s4s2s3s4s2s2s4s3s2s3s1s3s2s4s3s3s3s4,0.3386243386243386-0.0-0.48148148148148145-0.17989417989417988
13,s4s2s2s1s4s2s3s3s2s3s4s4s4s1s2s4s3s4s1s3s3s4s4s1s3s2s1s1s1s4s4s3s2s1s1s2s4s3s2s4s3s4s1s3s2s1s2s4s4s1s4s1s4s3s3s1s4s4s4s3s4s4s4s3s3s4s4s3s2s2s2s1s1s2s1s2s1s3s3s2s2s2s2s2s3s1s3s3s1s4s4s2s2s2s1s3s2s2s1s1,0.5578947368421052-0.031578947368421054-0.4105263157894737-0.0
14,s4s2s1s2s1s2s1s3s3s1s1s4s4s4s4s3s3s3s3s1s4s4s2s1s1s2s1s2s4s4s4s2s2s2s2s2s1s4s4s4s1s4s3s3s3s1s1s2s1s4s4s3s3s4s3s3s3s1s1s4s3s4s4s3s3s4s2s3s1s3s2s2s1s2s4s2s3s4s3s4s2s3s3s4s2s2s2s4s2s1s1s1s1s2s4s3s3s2s1s2,0.29385964912280704-0.2675438596491228-0.20614035087719298-0.2324561403508772
15,s3s4s3s2s1s2s4s3s2s1s3s4s1s4s4s3s3s1s3s4s3s3s2s1s2s1s3s2s4s4s4s3s4s3s4s1s2s3s3s4s3s2s1s1s3s1s4s3s1s4s4s4s1s1s1s3s1s3s4s4s2s2s3s1s2s4s2s2s2s2s2s4s1s1s4s3s4s3s2s3s4s2s2s2s3s1s1s4s2s4s1s2s1s3s2s3s1s3s4s3,0.2647058823529412-0.041176470588235294-0.18823529411764706-0.5058823529411764
16,s2s4s4s3s1s3s3s1s4s1s3s1s2s4s4s4s4s3s4s1s1s2s3s3s4s4s3s4s1s4s1s4s4s3s3s3s4s3s4s4s3s2s3s3s2s3s1s4s3s2s2s4s3s1s1s4s2s3s4s3s3s4s4s4s3s1s1s3s2s4s3s4s1s1s1s4s2s2s4s3s3s1s2s4s4s1s2s2s1s4s2s4s4s3s2s3s1s3s2s4,0.38848920863309355-0.05755395683453238-0.17266187050359713-0.381294964028777
17,s4s4s4s4s1s3s1s2s2s3s2s1s2s1s4s2s4s1s1s1s3s4s2s4s4s3s4s3s2s3s4s2s2s4s3s1s2s1s1s4s2s2s2s4s3s2s4s1s1s2s4s2s4s1s1s2s2s4s2s1s4s1s1s3s4s2s1s2s4s1s1s2s3s2s3s4s4s3s1s3s2s3s1s3s2s2s2s3s4s4s2s3s3s1s4s1s4s4s1s2,0.3173076923076923-0.375-0.1346153846153846-0.17307692307692307
18,s1s2s3s4s1s4s3s3s4s1s1s3s1s2s2s1s2s1s3s4s2s1s3s3s4s2s2s1s4s1s1s4s3s3s2s2s2s4s4s1s3s4s1s2s3s2s4s2s1s4s4s3s3s3s3s2s1s2s4s3s1s4s3s2s2s4s4s4s2s1s1s1s3s1s1s1s4s2s1s4s2s1s3s1s1s3s4s1s3s3s3s2s2s1s1s2s1s1s3s3,0.2254335260115607-0.05202312138728324-0.5433526011560693-0.1791907514450867
19,s2s3s1s2s3s4s4s1s2s1s2s1s4s3s4s4s2s4s1s1s3s3s2s3s1s4s3s3s1s2s3s1s4s1s4s2s3s2s3s1s4s3s2s3s3s4s3s2s2s3s4s4s1s2s4s1s4s4s1s4s4s3s4s4s3s3s3s2s2s1s2s1s2s2s3s2s3s3s4s2s3s1s4s4s3s3s1s4s2s3s3s4s4s2s2s1s4s3s2s4,0.3729508196721312-0.2540983606557377-0.26639344262295084-0.10655737704918032
20,s1s3s4s2s3s4s2s2s1s3s3s4s4s4s2s4s3s4s3s3s3s4s1s1s2s2s2s3s4s1s1s1s3s2s4s3s4s1s2s1s4s3s2s2s2s4s3s4s4s3s1s2s4s2s4s3s4s1s2s2s1s1s3s3s4s2s3s2s2s1s3s2s4s4s1s2s3s2s3s1s1s1s1s4s4s2s1s3s3s3s1s2s2s4s2s2s4s1s4s3,0.6060606060606061-0.08333333333333333-0.12878787878787878-0.18181818181818182
21,s4s4s2s1s3s4s1s2s1s3s1s2s2s2s1s2s1s1s3s3s4s1s2s1s1s2s1s3s4s4s4s1s4s1s4s3s4s4s4s4s2s4s4s1s1s3s1s3s2s1s4s3s4s2s1s1s3s3s1s4s1s4s1s1s3s3s2s4s1s4s3s2s3s2s1s4s3s1s1s1s1s2s4s3s3s1s4s2s3s2s1s4s2s4s4s1s2s1s3s2,0.20574162679425836-0.1291866028708134-0.28708133971291866-0.37799043062200954
22,s2s4s3s3s1s3s3s4s1s1s2s4s2s2s1s2s3s3s2s3s1s4s4s3s2s1s2s2s4s1s2s4s1s1s2s2s3s4s3s4s3s2s3s4s3s2s2s4s1s2s3s1s1s4s3s1s1s4s1s2s1s4s1s3s4s4s4s4s2s3s4s1s4s3s2s2s2s1s4s1s1s4s1s4s1s3s4s4s4s2s3s2s2s1s1s2s1s4s3s2,0.26223776223776224-0.34615384615384615-0.2867132867132867-0.1048951048951049
23,s2s3s2s4s4s2s1s3s1s2s3s2s1s3s4s4s1s3s3s2s2s3s2s3s3s3s4s4s3s2s3s3s2s1s4s3s4s1s3s2s2s3s1s2s4s3s3s4s4s4s2s1s1s3s1s2s4s4s3s4s4s1s4s4s3s4s1s1s1s2s2s1s4s3s2s4s3s1s4s4s4s1s1s4s1s1s4s2s3s2s2s2s2s4s4s1s4s4s1s2,0.3353658536585366-0.21951219512195122-0.23170731707317074-0.21341463414634146
24,s3s4s1s2s1s2s2s2s2s4s4s3s4s2s4s1s3s1s1s4s1s4s1s4s1s3s2s3s1s2s1s2s1s1s4s4s4s1s3s3s3s4s4s4s4s3s4s1s4s2s2s2s2s4s3s4s2s1s2s4s3s1s3s4s2s2s1s1s4s3s1s2s2s2s1s1s2s4s4s1s1s4s2s2s1s2s1s3s1s3s2s4s3s1s2s3s2s1s1s4,0.2198952879581152-0.3193717277486911-0.43455497382198954-0.02617801047120419
25,s1s2s4s4s3s2s2s2s3s4s2s4s4s2s3s1s3s3s1s3s4s1s1s2s3s1s4s4s1s2s3s3s3s1s1s2s1s3s2s3s1s1s2s1s4s2s4s4s4s1s1s1s3s4s1s4s3s4s2s4s3s2s3s4s3s3s1s4s4s2s4s4s4s2s2s3s1s4s2s3s1s1s2s4s4s4s1s4s2s4s3s4s1s2s2s3s2s4s2s4,0.270935960591133-0.46798029556650245-0.12807881773399016-0.1330049261083744
26,s3s3s4s1s1s4s4s1s4s1s1s4s2s3s3s4s1s1s2s1s3s2s4s1s1s1s4s3s4s3s1s3s1s3s3s1s4s1s3s3s1s2s1s4s1s2s3s4s1s2s4s1s4s2s4s3s1s4s3s2s2s3s3s3s2s2s1s2s4s2s2s4s3s3s1s1s2s2s4s4s2s1s1s1s2s1s2s2s2s1s1s2s1s1s1s1s2s3s1s4,0.3308270676691729-0.16165413533834586-0.23308270676691728-0.2744360902255639
27,s3s4s3s1s4s4s2s1s2s2s1s2s3s3s2s3s4s1s3s3s2s2s1s1s2s3s3s2s1s1s4s1s1s2s1s4s2s1s4s2s2s4s4s2s4s3s4s2s1s3s3s1s1s1s2s3s2s2s1s2s1s2s4s1s4s4s3s3s3s2s4s4s3s3s4s3s2s4s2s2s1s2s3s3s3s2s1s3s2s2s3s3s4s2s3s2s4s4s2s2,0.4338235294117647-0.0661764705882353-0.3235294117647059-0.17647058823529413
28,s4s1s3s1s4s2s2s4s3s4s3s3s2s1s1s4s2s4s1s1s1s3s4s3s2s3s4s4s3s3s4s1s1s3s2s2s2s3s1s4s2s1s3s4s4s1s4s2s2s2s1s3s3s4s1s4s2s4s2s3s4s1s1s2s3s2s4s1s4s3s1s1s1s4s2s1s2s2s1s1s2s4s2s3s1s4s2s4s2s3s4s1s4s3s2s3s3s2s1s2,0.11042944785276074-0.19631901840490798-0.15950920245398773-0.5337423312883436
29,s4s1s3s2s2s3s4s1s3s3s4s2s3s2s4s2s1s4s1s3s1s3s4s3s4s4s3s1s3s4s3s1s2s2s2s1s1s2s1s2s3s3s3s3s2s1s1s2s4s3s1s4s1s4s2s3s1s1s1s3s2s4s2s2s1s1s1s4s3s4s1s4s4s1s4s1s1s2s2s2s2s3s4s4s3s2s4s1s2s4s3s1s2s4s4s4s2s3s2s4,0.25213675213675213-0.05555555555555555-0.34615384615384615-0.34615384615384615
30,s1s1s1s1s4s4s2s2s4s1s1s4s2s3s3s1s2s4s1s2s4s2s1s1s3s1s1s1s4s2s1s1s4s3s4s3s1s4s3s1s4s2s2s4s3s1s3s2s3s1s1s2s3s2s4s1s4s4s3s2s2s1s2s4s4s2s3s4s3s2s1s1s4s4s4s3s2s2s4s4s1s3s4s4s4s3s4s2s4s2s3s4s3s3s3s2s3s2s1s1,0.2676767676767677-0.41919191919191917-0.10101010101010101-0.21212121212121213
31,s1s4s2s2s3s3s3s2s1s4s4s4s3s4s2s2s2s4s1s4s1s3s4s4s2s2s3s1s4s3s1s4s1s2s1s3s4s4s4s1s3s4s4s4s2s4s1s1s3s1s1s4s4s2s2s2s2s3s1s2s4s4s3s2s2s4s4s4s2s2s2s1s4s3s2s1s1s1s3s3s3s4s1s3s3s2s3s1s2s2s2s1s3s4s3s4s3s2s1s2,0.3247422680412371-0.2268041237113402-0.09278350515463918-0.3556701030927835
32,s1s3s4s1s2s1s3s3s4s1s4s1s4s2s2s1s4s2s2s1s3s1s2s4s3s1s1s1s2s2s3s3s4s1s2s1s2s2s3s2s1s4s4s4s4s1s2s3s4s1s2s1s3s4s2s3s4s4s1s4s1s3s3s4s2s3s3s1s3s4s4s3s3s3s3s3s3s2s2s1s4s3s2s2s4s3s1s1s3s2s3s1s4s3s2s2s4s3s4s3,0.3215434083601286-0.28938906752411575-0.17041800643086816-0.21864951768488747
33,s4s4s2s1s4s1s1s2s4s2s3s1s1s3s3s2s4s4s2s3s3s2s4s4s1s2s3s1s4s1s4s1s2s4s3s4s2s2s3s2s3s2s3s2s1s3s2s4s1s4s4s1s1s1s3s4s4s2s4s3s4s4s2s1s3s2s3s4s1s4s1s1s2s4s4s2s3s1s1s3s2s3s2s4s1s2s3s1s4s1s1s3s1s3s1s3s4s1s1s2,0.01606425702811245-0.3373493975903614-0.40160642570281124-0.24497991967871485
34,s1s4s1s1s3s2s4s3s1s1s1s4s3s2s2s1s2s2s3s4s2s1s2s4s1s2s2s4s1s4s3s1s3s4s3s3s2s1s3s3s1s3s3s2s2s3s4s3s4s3s2s2s4s3s4s1s1s2s4s4s3s1s4s2s4s2s1s3s1s4s3s3s1s1s1s1s4s4s1s4s3s1s3s1s1s2s2s1s4s3s4s3s1s3s4s4s4s4s2s4,0.4024896265560166-0.07468879668049792-0.16182572614107885-0.36099585062240663
35,s2s2s1s3s3s1s3s2s3s3s4s4s1s4s2s4s1s1s1s4s1s3s3s3s1s3s3s2s2s2s1s4s3s1s4s3s2s1s1s2s4s2s3s2s2s1s4s3s3s3s4s3s3s4s2s1s1s3s1s3s4s1s2s2s4s2s1s2s4s2s3s4s2s4s3s3s4s2s3s2s3s4s2s2s4s3s1s2s1s4s2s2s2s1s3s2s2s2s2s1,0.20704845814977973-0.29955947136563876-0.14537444933920704-0.34801762114537443
36,s3s1s3s3s1s4s4s4s1s4s1s2s3s1s1s1s4s3s1s2s1s4s2s3s1s4s2s3s1s2s2s3s3s2s2s1s4s2s2s1s1s3s4s3s1s2s3s3s1s2s2s3s2s3s4s2s2s1s3s1s3s1s1s2s4s4s3s1s3s3s1s2s1s3s2s2s3s4s3s4s2s2s1s4s4s2s4s2s1s4s4s3s3s1s2s4s1s4s2s4,0.07909604519774012-0.423728813559322-0.2768361581920904-0.22033898305084745
37,s4s1s3s1s3s1s1s3s2s3s2s3s2s3s2s4s1s2s4s4s4s3s4s4s3s3s2s1s3s1s2s4s3s3s1s2s1s1s2s3s2s3s1s1s3s4s2s2s1s1s2s4s1s4s1s3s3s2s4s1s2s4s3s4s2s1s2s1s2s2s3s1s2s2s3s3s1s2s3s4s1s4s1s2s2s2s3s2s4s2s4s1s3s4s4s3s4s4s2s3,0.16990291262135923-0.45145631067961167-0.3786407766990291-0.0
38,s3s4s2s4s1s2s3s1s2s1s1s3s2s2s4s3s2s2s4s4s2s4s3s3s3s2s4s3s3s3s4s2s3s3s1s2s1s2s4s2s3s4s3s4s4s4s4s2s3s2s1s3s1s4s2s3s2s3s4s2s3s4s3s2s4s4s2s4s2s4s3s4s1s1s1s2s1s2s3s2s1s3s3s2s2s1s3s2s1s2s1s1s3s2s4s2s4s1s3s1,0.08241758241758242-0.0-0.38461538461538464-0.532967032967033
39,s1s1s3s4s3s3s2s1s1s3s1s3s3s1s4s2s3s1s1s2s2s3s3s1s4s4s2s2s3s3s3s2s2s3s2s3s3s3s1s2s2s1s4s1s1s2s2s2s3s2s3s1s1s1s4s2s1s4s2s3s1s1s2s3s2s4s4s1s4s2s2s2s1s1s3s3s3s2s3s1s3s3s3s1s2s1s2s3s3s4s2s4s2s2s3s3s1s2s2s4,0.17083333333333334-0.2708333333333333-0.3625-0.19583333333333333
40,s2s2s3s2s2s2s3s2s4s2s1s2s4s1s4s1s3s2s1s4s1s3s2s3s4s1s3s2s4s3s2s4s2s2s3s2s1s2s3s2s1s4s1s3s1s4s2s3s4s4s2s4s1s3s3s3s1s3s2s4s3s1s4s3s1s2s3s2s3s3s3s4s4s1s2s1s3s2s1s2s1s3s2s2s4s3s3s2s2s2s3s1s2s3s2s1s3s1s2s4,0.020100502512562814-0.32160804020100503-0.18592964824120603-0.4723618090452261
41,s4s2s4s1s2s2s1s3s3s4s3s4s2s4s2s1s1s3s2s1s1s1s1s1s2s3s1s2s3s2s1s1s1s1s2s1s2s4s2s4s2s1s2s1s3s3s4s2s1s4s1s1s4s1s3s1s2s1s1s2s1s3s4s1s2s4s2s1s2s1s2s4s3s1s1s1s4s2s2s4s1s3s4s2s4s3s4s1s1s1s4s3s3s2s3s4s1s2s2s3,0.33079847908745247-0.2585551330798479-0.07984790874524715-0.33079847908745247
42,s2s2s3s2s3s4s2s3s2s1s4s2s3s3s3s2s4s4s1s3s2s2s3s3s2s2s4s1s4s4s1s1s2s1s3s2s3s1s3s2s3s2s1s4s2s2s2s4s3s2s2s1s3s2s4s2s4s2s1s4s2s4s4s4s2s1s2s4s1s3s3s4s4s4s1s1s3s4s4s1s3s2s3s2s3s2s2s4s4s1s3s2s1s2s4s4s4s3s4s1,0.08791208791208792-0.2600732600732601-0.31868131868131866-0.3333333333333333
43,s2s4s2s2s2s3s3s2s2s4s3s3s2s1s1s4s1s4s1s2s1s3s3s1s1s4s2s4s2s2s1s1s2s1s3s1s4s1s4s2s3s4s1s1s4s4s4s3s1s2s1s3s3s2s2s2s3s4s4s4s3s4s1s4s1s3s4s2s1s3s1s2s2s4s2s4s4s4s1s4s1s1s2s3s4s3s3s3s2s2s1s4s4s2s2s2s4s4s3s3,0.4756756756756757-0.10270270270270271-0.40540540540540543-0.016216216216216217
44,s3s3s3s4s4s2s4s4s3s2s4s4s4s2s1s4s3s2s2s1s4s4s3s3s4s1s2s3s4s2s4s1s1s3s3s3s3s4s2s1s3s4s4s1s3s2s1s2s4s2s1s3s1s3s2s1s1s3s4s1s1s1s3s1s1s2s4s4s1s4s3s2s1s3s4s2s3s1s4s4s4s3s4s3s1s2s2s1s2s4s2s2s1s4s4s4s2s2s1s3,0.27510917030567683-0.24017467248908297-0.29694323144104806-0.18777292576419213
45,s1s1s1s1s3s3s4s1s4s1s3s2s2s4s3s1s2s3s4s1s2s2s4s3s3s3s4s3s3s1s1s4s4s1s4s3s3s1s2s4s3s4s1s3s4s1s3s1s3s2s2s4s3s2s3s2s2s3s2s1s2s3s4s4s2s1s4s1s2s3s3s3s2s1s2s2s3s2s1s4s1s4s4s3s2s2s2s3s1s2s4s1s1s3s4s1s1s1s3s2,0.4342105263157895-0.3991228070175439-0.10087719298245613-0.06578947368421052
46,s2s4s4s4s3s2s2s3s4s2s2s1s4s1s2s4s3s1s3s2s4s1s2s1s2s1s4s4s4s3s4s4s4s3s2s4s1s3s2s2s2s1s1s1s2s3s2s3s1s4s3s1s2s1s1s4s3s4s3s1s4s2s1s1s4s2s2s3s2s4s2s3s1s3s3s4s1s2s2s4s2s3s4s2s4s2s4s1s3s2s4s3s2s4s4s2s3s1s1s3,0.06521739130434782-0.30434782608695654-0.47101449275362317-0.15942028985507245
47,s3s4s3s1s2s1s2s1s1s2s3s2s2s2s4s2s1s1s3s1s2s4s4s2s3s4s2s1s3s2s3s3s4s1s2s4s3s2s2s4s1s3s1s1s2s2s4s2s1s2s2s4s2s3s1s4s1s3s4s2s2s1s3s1s2s2s3s3s3s2s4s2s4s2s2s3s2s1s4s2s1s1s2s2s4s2s4s3s2s4s1s1s4s4s2s3s4s3s2s4,0.32642487046632124-0.21243523316062177-0.09844559585492228-0.3626943005181347
